id,order_id,order_item_id,reason,refund_amount,created_at
ret-000000001,ord-000000005,item-000000005-01,changed_mind,26.90,2024-01-24T20:52:15.282261Z
ret-000000002,ord-000000006,item-000000006-01,defective,179.00,2024-01-31T16:46:40.455240Z
ret-000000003,ord-000000010,item-000000010-01,changed_mind,28.90,2024-02-09T16:27:31.483154Z
ret-000000004,ord-000000015,item-000000015-01,damaged,119.00,2024-03-04T11:54:20.532404Z
ret-000000005,ord-000000024,item-000000024-02,damaged,65.90,2024-03-04T17:56:26.884463Z
ret-000000006,ord-000000037,item-000000037-01,damaged,119.00,2024-04-09T18:52:30.753603Z
ret-000000007,ord-000000045,item-000000045-02,damaged,179.00,2024-03-25T11:26:54.034567Z
ret-000000008,ord-000000054,item-000000054-01,damaged,165.00,2024-04-16T19:07:09.396466Z
ret-000000009,ord-000000071,item-000000071-02,not_as_expected,26.90,2024-04-19T17:51:27.398106Z
ret-000000010,ord-000000080,item-000000080-02,defective,179.00,2024-04-17T09:59:28.496416Z
ret-000000011,ord-000000101,item-000000101-02,not_as_expected,26.90,2024-05-09T14:30:57.651670Z
ret-000000012,ord-000000112,item-000000112-01,damaged,42.90,2024-05-13T07:34:28.793961Z
ret-000000013,ord-000000143,item-000000143-03,too_large,42.90,2024-06-23T16:07:42.960956Z
ret-000000014,ord-000000154,item-000000154-03,not_as_expected,26.90,2024-07-01T16:58:09.251115Z
ret-000000015,ord-000000181,item-000000181-04,not_as_expected,62.90,2024-07-14T17:31:14.891784Z
ret-000000016,ord-000000182,item-000000182-01,damaged,68.90,2024-07-15T08:36:12.405700Z
ret-000000017,ord-000000228,item-000000228-01,damaged,83.90,2024-08-14T16:23:58.219141Z
ret-000000018,ord-000000242,item-000000242-01,damaged,28.90,2024-09-03T18:19:13.955372Z
ret-000000019,ord-000000246,item-000000246-01,not_as_expected,77.90,2024-09-01T16:31:22.236786Z
ret-000000020,ord-000000247,item-000000247-01,damaged,21.47,2024-09-18T16:18:29.183627Z
ret-000000021,ord-000000248,item-000000248-01,damaged,479.00,2024-09-19T18:07:20.580812Z
ret-000000022,ord-000000257,item-000000257-01,damaged,133.21,2024-09-04T17:34:04.919306Z
ret-000000023,ord-000000257,item-000000257-02,not_as_expected,53.20,2024-09-28T17:34:04.919306Z
ret-000000024,ord-000000263,item-000000263-01,damaged,136.63,2024-09-13T16:09:45.733726Z
ret-000000025,ord-000000264,item-000000264-01,changed_mind,479.00,2024-09-21T15:40:30.219567Z
ret-000000026,ord-000000279,item-000000279-01,damaged,370.70,2024-09-23T14:46:20.781661Z
ret-000000027,ord-000000284,item-000000284-01,not_as_expected,133.00,2024-10-05T08:10:36.978378Z
ret-000000028,ord-000000284,item-000000284-02,changed_mind,60.90,2024-10-15T08:10:36.978378Z
ret-000000029,ord-000000285,item-000000285-02,damaged,28.90,2024-09-24T08:10:28.846408Z
ret-000000030,ord-000000293,item-000000293-01,damaged,257.00,2024-10-13T11:17:19.417657Z
ret-000000031,ord-000000309,item-000000309-01,damaged,179.00,2024-11-11T17:49:20.009466Z
ret-000000032,ord-000000312,item-000000312-01,damaged,66.43,2024-11-17T08:32:40.928781Z
ret-000000033,ord-000000316,item-000000316-01,not_as_expected,60.90,2024-11-05T14:37:17.188337Z
ret-000000034,ord-000000319,item-000000319-01,not_as_expected,68.90,2024-11-17T16:55:20.795621Z
ret-000000035,ord-000000322,item-000000322-01,damaged,77.90,2024-11-21T17:35:57.859058Z
ret-000000036,ord-000000323,item-000000323-03,changed_mind,26.90,2024-11-17T19:05:40.868513Z
ret-000000037,ord-000000344,item-000000344-01,changed_mind,179.00,2024-12-18T20:27:45.627236Z
ret-000000038,ord-000000358,item-000000358-01,not_as_expected,257.00,2025-01-02T12:24:49.555993Z
ret-000000039,ord-000000362,item-000000362-01,too_large,28.90,2024-12-23T16:29:43.488104Z
ret-000000040,ord-000000371,item-000000371-01,damaged,19.90,2025-01-03T13:44:21.810730Z
