id,order_id,order_item_id,reason,refund_amount,created_at
ret-000000001,ord-000000008,item-000000008-01,damaged,133.00,2024-02-11T17:46:40.455240Z
ret-000000002,ord-000000019,item-000000019-02,not_as_expected,64.33,2024-02-19T16:20:08.607536Z
ret-000000003,ord-000000052,item-000000052-01,not_as_expected,73.90,2024-03-28T11:00:38.813919Z
ret-000000004,ord-000000060,item-000000060-02,not_as_expected,19.90,2024-04-01T18:58:31.181027Z
ret-000000005,ord-000000084,item-000000084-01,not_as_expected,209.00,2024-04-20T13:59:31.996250Z
ret-000000006,ord-000000088,item-000000088-01,not_as_expected,60.90,2024-04-22T10:42:57.367350Z
ret-000000007,ord-000000094,item-000000094-02,not_as_expected,72.90,2024-05-04T07:59:41.679166Z
ret-000000008,ord-000000125,item-000000125-01,defective,60.80,2024-06-13T11:58:41.449372Z
ret-000000009,ord-000000134,item-000000134-01,damaged,28.90,2024-06-26T17:18:25.470544Z
ret-000000010,ord-000000158,item-000000158-02,changed_mind,119.00,2024-07-14T06:06:02.510225Z
ret-000000011,ord-000000208,item-000000208-01,damaged,83.90,2024-08-09T10:47:41.632739Z
ret-000000012,ord-000000222,item-000000222-03,damaged,68.90,2024-08-13T19:18:03.912037Z
ret-000000013,ord-000000227,item-000000227-03,too_large,28.90,2024-08-15T17:35:44.776250Z
ret-000000014,ord-000000229,item-000000229-01,damaged,26.90,2024-08-23T12:58:59.769584Z
ret-000000015,ord-000000237,item-000000237-02,not_as_expected,165.00,2024-08-29T20:49:46.901457Z
ret-000000016,ord-000000239,item-000000239-01,damaged,23.81,2024-09-10T18:53:59.510031Z
ret-000000017,ord-000000248,item-000000248-03,defective,114.83,2024-09-22T14:30:19.871878Z
ret-000000018,ord-000000249,item-000000249-01,damaged,288.00,2024-09-02T19:26:06.742813Z
ret-000000019,ord-000000252,item-000000252-02,not_as_expected,133.00,2024-09-04T15:26:02.858532Z
ret-000000020,ord-000000253,item-000000253-01,defective,133.00,2024-09-23T09:55:09.200882Z
ret-000000021,ord-000000258,item-000000258-02,damaged,19.90,2024-09-11T18:20:11.545632Z
ret-000000022,ord-000000263,item-000000263-02,changed_mind,77.90,2024-10-01T07:27:58.258093Z
ret-000000023,ord-000000265,item-000000265-01,too_large,257.00,2024-10-05T16:38:27.384899Z
ret-000000024,ord-000000265,item-000000265-02,damaged,83.90,2024-09-14T16:38:27.384899Z
ret-000000025,ord-000000273,item-000000273-01,defective,179.00,2024-09-27T09:11:16.524380Z
ret-000000026,ord-000000289,item-000000289-01,damaged,151.00,2024-11-03T17:41:45.302731Z
ret-000000027,ord-000000294,item-000000294-01,defective,108.28,2024-10-28T15:03:42.101171Z
ret-000000028,ord-000000297,item-000000297-01,too_large,288.00,2024-11-08T21:39:04.005492Z
ret-000000029,ord-000000301,item-000000301-01,damaged,188.04,2024-11-11T16:16:47.972292Z
ret-000000030,ord-000000302,item-000000302-01,changed_mind,62.90,2024-11-06T16:07:49.360611Z
ret-000000031,ord-000000320,item-000000320-06,changed_mind,23.87,2024-12-03T20:13:13.161769Z
ret-000000032,ord-000000335,item-000000335-02,not_as_expected,77.90,2024-12-13T11:03:57.635406Z
ret-000000033,ord-000000340,item-000000340-02,too_large,42.90,2024-12-05T17:47:17.984406Z
ret-000000034,ord-000000350,item-000000350-01,damaged,19.90,2024-12-14T20:32:00.359662Z
ret-000000035,ord-000000352,item-000000352-01,not_as_expected,77.90,2024-12-24T19:18:24.895297Z
ret-000000036,ord-000000367,item-000000367-03,changed_mind,19.90,2025-01-13T18:19:04.491861Z
ret-000000037,ord-000000378,item-000000378-03,damaged,73.90,2025-01-06T20:21:47.070542Z
