date,market,channel,spend,impressions,clicks,attributed_orders
2024-01-01,at,direct,0.00,0,0,0
2024-01-01,at,email,0.00,0,0,0
2024-01-01,at,google,0.00,0,0,0
2024-01-01,at,meta,0.00,0,0,0
2024-01-01,at,organic,0.00,0,0,0
2024-01-01,de,direct,0.00,0,0,0
2024-01-01,de,email,0.00,0,0,0
2024-01-01,de,google,0.00,0,0,0
2024-01-01,de,meta,0.00,0,0,0
2024-01-01,de,organic,0.00,0,0,0
2024-01-01,fr,direct,0.00,0,0,0
2024-01-01,fr,email,0.00,0,0,0
2024-01-01,fr,google,0.00,0,0,0
2024-01-01,fr,meta,0.00,0,0,0
2024-01-01,fr,organic,0.00,0,0,0
2024-01-02,at,direct,0.00,0,0,0
2024-01-02,at,email,0.00,0,0,0
2024-01-02,at,google,0.00,0,0,0
2024-01-02,at,meta,0.00,0,0,0
2024-01-02,at,organic,0.00,0,0,0
2024-01-02,de,direct,0.00,0,0,0
2024-01-02,de,email,0.00,0,0,0
2024-01-02,de,google,0.00,0,0,0
2024-01-02,de,meta,0.00,0,0,0
2024-01-02,de,organic,0.00,0,0,0
2024-01-02,fr,direct,0.00,0,0,0
2024-01-02,fr,email,0.00,0,0,0
2024-01-02,fr,google,0.00,0,0,0
2024-01-02,fr,meta,0.00,0,0,0
2024-01-02,fr,organic,0.00,0,0,0
2024-01-03,at,direct,0.00,0,0,0
2024-01-03,at,email,0.00,0,0,0
2024-01-03,at,google,0.00,0,0,0
2024-01-03,at,meta,0.00,0,0,0
2024-01-03,at,organic,0.00,0,0,0
2024-01-03,de,direct,0.00,0,0,0
2024-01-03,de,email,0.00,0,0,0
2024-01-03,de,google,0.00,0,0,0
2024-01-03,de,meta,0.00,0,0,0
2024-01-03,de,organic,0.00,0,0,0
2024-01-03,fr,direct,0.00,0,0,0
2024-01-03,fr,email,0.00,0,0,0
2024-01-03,fr,google,0.00,0,0,0
2024-01-03,fr,meta,0.00,0,0,0
2024-01-03,fr,organic,0.00,0,0,0
2024-01-04,at,direct,0.00,0,0,0
2024-01-04,at,email,0.00,0,0,0
2024-01-04,at,google,0.00,0,0,0
2024-01-04,at,meta,0.00,0,0,0
2024-01-04,at,organic,0.00,0,0,0
2024-01-04,de,direct,0.00,0,0,0
2024-01-04,de,email,0.00,0,0,0
2024-01-04,de,google,0.00,0,0,0
2024-01-04,de,meta,0.00,0,0,0
2024-01-04,de,organic,0.00,0,0,0
2024-01-04,fr,direct,0.00,0,0,0
2024-01-04,fr,email,0.00,0,0,0
2024-01-04,fr,google,0.00,0,0,0
2024-01-04,fr,meta,0.00,0,0,0
2024-01-04,fr,organic,0.00,0,0,0
2024-01-05,at,direct,0.00,0,0,0
2024-01-05,at,email,0.00,0,0,0
2024-01-05,at,google,0.00,0,0,0
2024-01-05,at,meta,0.00,0,0,0
2024-01-05,at,organic,0.00,0,0,0
2024-01-05,de,direct,0.00,0,0,0
2024-01-05,de,email,2.10,115,9,1
2024-01-05,de,google,0.00,0,0,0
2024-01-05,de,meta,0.00,0,0,0
2024-01-05,de,organic,0.00,0,0,0
2024-01-05,fr,direct,0.00,0,0,0
2024-01-05,fr,email,0.00,0,0,0
