id,market,email,first_name,last_name,city,created_at,acquisition_channel
cust-at-000001,at,steinbergerben.cust-at-000001@example.test,Ylvie,Hoffmann,Saalfelden am Steinernen Meer,2024-01-10T19:10:33.539768Z,meta
cust-at-000002,at,rpoell.cust-at-000002@example.test,Georg,Feichtner,Mank,2024-01-22T08:12:47.732837Z,email
cust-at-000003,at,adecker.cust-at-000003@example.test,Mateo,Kolm,Rattenberg,2024-02-28T17:43:34.252326Z,google
cust-at-000004,at,iobermayr.cust-at-000004@example.test,Nikita,Horak,Innsbruck,2024-03-31T18:00:26.660465Z,meta
cust-at-000005,at,sandrokollmann.cust-at-000005@example.test,Marius,Sperl,Liezen,2024-04-06T15:44:07.241044Z,meta
cust-at-000006,at,handlerphilippa.cust-at-000006@example.test,Cristiano,Stecher,Oberwart,2024-04-14T14:41:30.113464Z,email
cust-at-000007,at,schranzantonio.cust-at-000007@example.test,Oscar,Schuh,Amstetten,2024-04-14T15:15:44.693819Z,meta
cust-at-000008,at,raphaelengl.cust-at-000008@example.test,Filip,Walch,Rohrbach in Oberösterreich,2024-04-20T16:48:28.853963Z,google
cust-at-000009,at,jasminagstrein.cust-at-000009@example.test,Georg,Kober,Sankt Valentin,2024-04-23T14:47:11.896122Z,meta
cust-at-000010,at,ricardo43.cust-at-000010@example.test,Carlo,Gärtner,Radstadt,2024-04-29T07:31:13.012974Z,direct
cust-at-000011,at,bbachler.cust-at-000011@example.test,Ronya,Polzer,Bleiburg,2024-05-02T09:11:03.446025Z,email
cust-at-000012,at,klarakraus.cust-at-000012@example.test,Lea,Holzknecht,Zistersdorf,2024-05-04T15:50:11.678422Z,direct
cust-at-000013,at,reiferina.cust-at-000013@example.test,Melissa,Hofstetter,Fischamend,2024-05-11T07:36:58.913061Z,organic
cust-at-000014,at,haslingeranastasia.cust-at-000014@example.test,Florian,Humer,Mannersdorf am Leithagebirge,2024-05-16T18:08:54.394516Z,organic
cust-at-000015,at,marcus77.cust-at-000015@example.test,Emilian,Rettenbacher,Eggenburg,2024-05-16T19:21:35.288666Z,meta
cust-at-000016,at,zechmeisternikita.cust-at-000016@example.test,Martha,Maier,Laa an der Thaya,2024-05-18T13:43:20.336810Z,meta
cust-at-000017,at,sieberalan.cust-at-000017@example.test,Ben,Mayer,Ybbs an der Donau,2024-05-19T16:51:26.109127Z,google
cust-at-000018,at,oliversteinlechner.cust-at-000018@example.test,Claudia,Eichberger,Amstetten,2024-05-29T16:13:55.639094Z,meta
cust-at-000019,at,ddirnberger.cust-at-000019@example.test,Jacob,Edlinger,Radenthein,2024-05-30T11:01:43.832052Z,email
cust-at-000020,at,patricia40.cust-at-000020@example.test,Leonard,Spindler,Judenburg,2024-06-06T17:49:44.424550Z,meta
cust-at-000021,at,bwidhalm.cust-at-000021@example.test,Larissa,Ulrich,Dornbirn,2024-06-09T12:01:26.681539Z,organic
cust-at-000022,at,kevin71.cust-at-000022@example.test,Florin,Lercher,Bregenz,2024-06-09T13:15:06.178011Z,meta
cust-at-000023,at,nadiaertl.cust-at-000023@example.test,Beni,Kunz,Innsbruck,2024-06-11T10:09:20.350617Z,direct
cust-at-000024,at,kopfleopold.cust-at-000024@example.test,Andrej,Herrmann,Straßburg,2024-06-11T11:29:37.726685Z,email
cust-at-000025,at,luciaweiss.cust-at-000025@example.test,Nils,Bartl,Leoben,2024-06-13T17:13:35.819815Z,meta
cust-at-000026,at,ekoppensteiner.cust-at-000026@example.test,Bastian,Köck,Traismauer,2024-06-27T17:30:26.363832Z,email
cust-at-000027,at,lindalist.cust-at-000027@example.test,Oskar,Heissenberger,Bruck an der Mur,2024-06-28T20:27:25.701132Z,google
cust-at-000028,at,janischdana.cust-at-000028@example.test,Elina,Reinprecht,Poysdorf,2024-07-01T19:05:13.380665Z,google
cust-at-000029,at,jungwirthangelo.cust-at-000029@example.test,Manuel,Reiner,Wieselburg,2024-07-18T14:54:30.516150Z,google
cust-at-000030,at,nisa75.cust-at-000030@example.test,Elias,Kral,Eisenerz,2024-07-25T10:35:52.471270Z,google
cust-at-000031,at,leitnerelisabeth.cust-at-000031@example.test,Pauline,Wenzl,Ebenfurth,2024-08-02T19:22:42.225691Z,organic
cust-at-000032,at,sara91.cust-at-000032@example.test,Ruben,Herrmann,Mödling,2024-08-10T17:18:50.977109Z,meta
cust-at-000033,at,paulinaherrmann.cust-at-000033@example.test,Laura,Bitschnau,Pöchlarn,2024-08-16T18:49:56.370002Z,organic
cust-at-000034,at,erberliam.cust-at-000034@example.test,Ilias,Arnold,Perg,2024-08-30T09:18:53.576017Z,meta
cust-at-000035,at,luis04.cust-at-000035@example.test,Barbara,Schreiber,Oberndorf bei Salzburg,2024-09-02T18:40:44.386921Z,email
cust-at-000036,at,claire36.cust-at-000036@example.test,William,Adam,Bärnbach,2024-09-06T06:13:35.326193Z,email
cust-at-000037,at,calvingrasser.cust-at-000037@example.test,Danilo,Holler,Bischofshofen,2024-09-09T09:00:00.010855Z,meta
cust-at-000038,at,haidmanuela.cust-at-000038@example.test,Valentino,Günther,Wörgl,2024-09-15T17:44:29.050336Z,google
cust-at-000039,at,luise00.cust-at-000039@example.test,Timon,Widhalm,Lilienfeld,2024-09-19T19:19:01.030875Z,meta
cust-at-000040,at,jonathanholler.cust-at-000040@example.test,Joshua,Lenz,Oberwart,2024-09-21T16:35:23.156526Z,meta
cust-at-000041,at,lindageiger.cust-at-000041@example.test,Lucie,Kohl,Rottenmann,2024-10-09T19:01:36.456258Z,google
