id,market,email,first_name,last_name,city,created_at,acquisition_channel
cust-at-000001,at,steinbergerben.cust-at-000001@example.test,Ylvie,Hoffmann,Saalfelden am Steinernen Meer,2024-06-04T20:56:53.688137Z,meta
cust-at-000002,at,rpoell.cust-at-000002@example.test,Georg,Feichtner,Mank,2024-11-13T12:02:15.753524Z,google
cust-at-000003,at,adecker.cust-at-000003@example.test,Mateo,Kolm,Rattenberg,2024-03-31T17:01:21.795473Z,email
cust-at-000004,at,iobermayr.cust-at-000004@example.test,Nikita,Horak,Innsbruck,2024-09-30T00:59:21.975570Z,meta
cust-at-000005,at,sandrokollmann.cust-at-000005@example.test,Marius,Sperl,Liezen,2024-02-08T12:45:45.552379Z,direct
cust-at-000006,at,handlerphilippa.cust-at-000006@example.test,Cristiano,Stecher,Oberwart,2024-08-05T13:30:19.088772Z,email
cust-at-000007,at,schranzantonio.cust-at-000007@example.test,Oscar,Schuh,Amstetten,2024-10-28T19:51:00.896286Z,google
cust-at-000008,at,raphaelengl.cust-at-000008@example.test,Filip,Walch,Rohrbach in Oberösterreich,2024-02-22T15:46:15.813186Z,organic
cust-at-000009,at,jasminagstrein.cust-at-000009@example.test,Georg,Kober,Sankt Valentin,2024-03-01T14:01:50.349024Z,google
cust-at-000010,at,ricardo43.cust-at-000010@example.test,Carlo,Gärtner,Radstadt,2024-02-26T05:20:24.228121Z,direct
cust-at-000011,at,bbachler.cust-at-000011@example.test,Ronya,Polzer,Bleiburg,2024-01-08T17:45:51.031797Z,direct
cust-at-000012,at,klarakraus.cust-at-000012@example.test,Lea,Holzknecht,Zistersdorf,2024-03-04T22:03:02.450521Z,direct
cust-at-000013,at,reiferina.cust-at-000013@example.test,Melissa,Hofstetter,Fischamend,2024-08-04T08:36:26.210587Z,meta
cust-at-000014,at,haslingeranastasia.cust-at-000014@example.test,Florian,Humer,Mannersdorf am Leithagebirge,2024-05-24T01:38:59.758125Z,google
cust-at-000015,at,marcus77.cust-at-000015@example.test,Emilian,Rettenbacher,Eggenburg,2024-07-03T15:45:30.477611Z,organic
cust-at-000016,at,zechmeisternikita.cust-at-000016@example.test,Martha,Maier,Laa an der Thaya,2024-11-07T12:20:24.756022Z,direct
cust-at-000017,at,sieberalan.cust-at-000017@example.test,Ben,Mayer,Ybbs an der Donau,2024-03-07T10:16:55.307625Z,email
cust-at-000018,at,oliversteinlechner.cust-at-000018@example.test,Claudia,Eichberger,Amstetten,2024-04-01T06:37:13.677996Z,meta
cust-at-000019,at,ddirnberger.cust-at-000019@example.test,Jacob,Edlinger,Radenthein,2024-06-01T08:26:56.930556Z,direct
cust-at-000020,at,patricia40.cust-at-000020@example.test,Leonard,Spindler,Judenburg,2024-05-16T17:49:35.732023Z,meta
cust-at-000021,at,bwidhalm.cust-at-000021@example.test,Larissa,Ulrich,Dornbirn,2024-02-07T05:05:09.582382Z,organic
cust-at-000022,at,kevin71.cust-at-000022@example.test,Florin,Lercher,Bregenz,2024-01-20T00:25:58.926106Z,organic
cust-at-000023,at,nadiaertl.cust-at-000023@example.test,Beni,Kunz,Innsbruck,2024-02-06T06:36:35.408295Z,organic
cust-at-000024,at,kopfleopold.cust-at-000024@example.test,Andrej,Herrmann,Straßburg,2024-11-26T08:54:18.778536Z,organic
cust-at-000025,at,luciaweiss.cust-at-000025@example.test,Nils,Bartl,Leoben,2024-10-20T12:59:43.196363Z,meta
cust-at-000026,at,ekoppensteiner.cust-at-000026@example.test,Bastian,Köck,Traismauer,2024-08-23T03:34:23.146841Z,meta
cust-at-000027,at,lindalist.cust-at-000027@example.test,Oskar,Heissenberger,Bruck an der Mur,2024-02-19T05:54:23.755323Z,meta
cust-at-000028,at,janischdana.cust-at-000028@example.test,Elina,Reinprecht,Poysdorf,2024-07-07T04:56:01.290309Z,organic
cust-at-000029,at,jungwirthangelo.cust-at-000029@example.test,Manuel,Reiner,Wieselburg,2024-06-18T09:13:46.658544Z,google
cust-at-000030,at,nisa75.cust-at-000030@example.test,Elias,Kral,Eisenerz,2024-08-22T01:55:25.588368Z,google
cust-at-000031,at,leitnerelisabeth.cust-at-000031@example.test,Pauline,Wenzl,Ebenfurth,2024-02-21T03:43:32.598550Z,google
cust-at-000032,at,sara91.cust-at-000032@example.test,Ruben,Herrmann,Mödling,2024-06-01T13:57:22.369454Z,email
cust-at-000033,at,paulinaherrmann.cust-at-000033@example.test,Laura,Bitschnau,Pöchlarn,2024-05-14T12:13:25.464184Z,google
cust-at-000034,at,erberliam.cust-at-000034@example.test,Ilias,Arnold,Perg,2024-04-29T20:43:15.736079Z,google
cust-at-000035,at,luis04.cust-at-000035@example.test,Barbara,Schreiber,Oberndorf bei Salzburg,2024-09-07T23:34:10.367346Z,google
