id,customer_id,market,created_at,currency,subtotal,discount,shipping,tax,total,discount_code,is_repeat
ord-000000001,cust-de-000001,de,2024-01-01T17:31:19.114922Z,EUR,287.00,0.00,4.90,46.61,291.90,,False
ord-000000002,cust-fr-000001,fr,2024-01-04T21:41:57.881380Z,EUR,552.90,101.40,5.90,76.23,457.40,SAVE18,False
ord-000000003,cust-fr-000002,fr,2024-01-04T17:29:32.942115Z,EUR,466.90,0.00,5.90,78.80,472.80,,False
ord-000000004,cust-de-000002,de,2024-01-17T19:57:19.468916Z,EUR,26.90,3.56,4.90,4.51,28.24,SAVE13,False
ord-000000005,cust-de-000003,de,2024-01-18T20:52:15.282261Z,EUR,92.80,0.00,4.90,15.60,97.70,,False
ord-000000006,cust-at-000001,at,2024-01-19T16:46:40.455240Z,EUR,364.90,0.00,5.90,61.80,370.80,,False
ord-000000007,cust-fr-000003,fr,2024-01-19T18:46:05.964785Z,EUR,119.00,0.00,5.90,20.82,124.90,,False
ord-000000008,cust-de-000006,de,2024-01-24T16:48:22.476944Z,EUR,589.00,115.09,4.90,76.45,478.81,SAVE20,False
ord-000000009,cust-de-000005,de,2024-01-26T22:06:07.953508Z,EUR,179.00,0.00,4.90,29.36,183.90,,False
ord-000000010,cust-fr-000004,fr,2024-01-26T16:27:31.483154Z,EUR,28.90,0.00,5.90,5.80,34.80,,False
ord-000000011,cust-de-000004,de,2024-01-27T08:37:45.501896Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000012,cust-de-000008,de,2024-01-30T20:06:26.501143Z,EUR,65.90,10.66,4.90,9.60,60.14,SAVE16,False
ord-000000013,cust-de-000007,de,2024-02-01T12:37:51.878711Z,EUR,235.90,0.00,4.90,38.45,240.80,,False
ord-000000014,cust-de-000012,de,2024-02-02T20:39:12.183383Z,EUR,494.00,0.00,4.90,79.66,498.90,,False
ord-000000015,cust-fr-000008,fr,2024-02-04T11:54:20.532404Z,EUR,191.90,0.00,5.90,32.97,197.80,,False
ord-000000016,cust-de-000009,de,2024-02-07T11:38:14.802456Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000017,cust-fr-000009,fr,2024-02-07T14:57:43.547831Z,EUR,26.90,0.00,5.90,5.47,32.80,,False
ord-000000018,cust-de-000014,de,2024-02-11T07:55:30.567086Z,EUR,77.90,0.00,4.90,13.22,82.80,,False
ord-000000019,cust-fr-000006,fr,2024-02-14T14:51:40.725792Z,EUR,138.90,0.00,5.90,24.13,144.80,,False
ord-000000020,cust-at-000002,at,2024-02-16T08:15:45.675949Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000021,cust-de-000016,de,2024-02-16T08:32:23.683098Z,EUR,60.90,0.00,4.90,10.51,65.80,,False
ord-000000022,cust-de-000010,de,2024-02-18T15:53:03.870698Z,EUR,65.90,0.00,4.90,11.30,70.80,,False
ord-000000023,cust-fr-000008,fr,2024-02-22T20:11:03.074135Z,EUR,196.90,20.71,5.90,30.35,182.09,SAVE11,True
ord-000000024,cust-de-000013,de,2024-02-23T17:56:26.884463Z,EUR,198.90,0.00,4.90,32.54,203.80,,False
ord-000000025,cust-de-000015,de,2024-02-27T19:29:37.897261Z,EUR,403.90,52.87,4.90,56.83,355.93,SAVE13,False
ord-000000026,cust-de-000017,de,2024-02-28T19:29:08.641153Z,EUR,83.90,0.00,4.90,14.18,88.80,,False
ord-000000027,cust-fr-000018,fr,2024-03-01T13:35:28.908686Z,EUR,119.00,0.00,5.90,20.82,124.90,,False
ord-000000028,cust-de-000018,de,2024-03-04T15:29:18.859833Z,EUR,26.90,0.00,4.90,5.08,31.80,,False
ord-000000029,cust-fr-000012,fr,2024-03-04T15:58:58.335028Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000030,cust-de-000002,de,2024-03-06T10:19:29.575667Z,EUR,19.90,0.00,4.90,3.96,24.80,,True
ord-000000031,cust-de-000017,de,2024-03-07T04:13:29.907069Z,EUR,287.00,54.73,4.90,37.87,237.17,SAVE19,True
ord-000000032,cust-de-000014,de,2024-03-09T18:26:54.565261Z,EUR,371.90,88.85,4.90,45.98,287.95,SAVE24,True
ord-000000033,cust-de-000021,de,2024-03-10T16:30:41.498430Z,EUR,77.90,0.00,4.90,13.22,82.80,,False
ord-000000034,cust-de-000024,de,2024-03-10T08:03:02.436549Z,EUR,704.90,102.35,4.90,96.99,607.45,SAVE15,False
ord-000000035,cust-de-000022,de,2024-03-11T17:28:40.122969Z,EUR,83.90,0.00,4.90,14.18,88.80,,False
ord-000000036,cust-fr-000006,fr,2024-03-12T12:40:20.531449Z,EUR,120.80,0.00,5.90,21.12,126.70,,True
