id,product_id,sku,option_name,option_value,price_eur,inventory
var-garden-decor-garden-furniture-001-01,prod-garden-decor-garden-furniture-001,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-NATURAL,color,Natural,479.00,36
var-garden-decor-garden-furniture-001-02,prod-garden-decor-garden-furniture-001,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-OLIVE,color,Olive,479.00,241
var-garden-decor-garden-furniture-001-03,prod-garden-decor-garden-furniture-001,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-GRAPHITE,color,Graphite,479.00,124
var-garden-decor-garden-furniture-002-01,prod-garden-decor-garden-furniture-002,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-ACACIA,material,Acacia,588.98,193
var-garden-decor-garden-furniture-002-02,prod-garden-decor-garden-furniture-002,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-METAL,material,Metal,588.98,195
var-garden-decor-garden-furniture-002-03,prod-garden-decor-garden-furniture-002,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-RATTAN,material,Rattan,588.98,65
var-garden-decor-garden-furniture-003-01,prod-garden-decor-garden-furniture-003,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-NATURAL,color,Natural,286.79,134
var-garden-decor-garden-furniture-003-02,prod-garden-decor-garden-furniture-003,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-OLIVE,color,Olive,286.79,32
var-garden-decor-garden-furniture-003-03,prod-garden-decor-garden-furniture-003,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-GRAPHITE,color,Graphite,286.79,146
var-garden-decor-garden-furniture-004-01,prod-garden-decor-garden-furniture-004,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-ACACIA,material,Acacia,167.10,174
var-garden-decor-garden-furniture-004-02,prod-garden-decor-garden-furniture-004,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-METAL,material,Metal,167.10,228
var-garden-decor-garden-furniture-004-03,prod-garden-decor-garden-furniture-004,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-RATTAN,material,Rattan,167.10,189
var-garden-decor-garden-furniture-005-01,prod-garden-decor-garden-furniture-005,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-NATURAL,color,Natural,288.35,115
var-garden-decor-garden-furniture-005-02,prod-garden-decor-garden-furniture-005,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-OLIVE,color,Olive,288.35,93
