id,product_id,sku,option_name,option_value,price_eur,inventory
var-garden-decor-garden-furniture-001-01,prod-garden-decor-garden-furniture-001,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-NATURAL,color,Natural,479.00,39
var-garden-decor-garden-furniture-001-02,prod-garden-decor-garden-furniture-001,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-OLIVE,color,Olive,479.00,239
var-garden-decor-garden-furniture-001-03,prod-garden-decor-garden-furniture-001,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-GRAPHITE,color,Graphite,479.00,123
var-garden-decor-garden-furniture-002-01,prod-garden-decor-garden-furniture-002,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-ACACIA,material,Acacia,588.98,192
var-garden-decor-garden-furniture-002-02,prod-garden-decor-garden-furniture-002,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-METAL,material,Metal,588.98,194
var-garden-decor-garden-furniture-002-03,prod-garden-decor-garden-furniture-002,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-RATTAN,material,Rattan,588.98,64
var-garden-decor-garden-furniture-003-01,prod-garden-decor-garden-furniture-003,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-NATURAL,color,Natural,286.79,133
var-garden-decor-garden-furniture-003-02,prod-garden-decor-garden-furniture-003,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-OLIVE,color,Olive,286.79,146
var-garden-decor-garden-furniture-003-03,prod-garden-decor-garden-furniture-003,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-GRAPHITE,color,Graphite,286.79,142
var-garden-decor-garden-furniture-004-01,prod-garden-decor-garden-furniture-004,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-ACACIA,material,Acacia,167.10,177
var-garden-decor-garden-furniture-004-02,prod-garden-decor-garden-furniture-004,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-METAL,material,Metal,167.10,229
var-garden-decor-garden-furniture-004-03,prod-garden-decor-garden-furniture-004,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-RATTAN,material,Rattan,167.10,190
var-garden-decor-garden-furniture-005-01,prod-garden-decor-garden-furniture-005,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-NATURAL,color,Natural,288.35,115
var-garden-decor-garden-furniture-005-02,prod-garden-decor-garden-furniture-005,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-OLIVE,color,Olive,288.35,94
var-garden-decor-garden-furniture-005-03,prod-garden-decor-garden-furniture-005,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-GRAPHITE,color,Graphite,288.35,227
var-garden-decor-garden-furniture-006-01,prod-garden-decor-garden-furniture-006,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-ACACIA,material,Acacia,290.53,127
var-garden-decor-garden-furniture-006-02,prod-garden-decor-garden-furniture-006,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-METAL,material,Metal,290.53,202
var-garden-decor-garden-furniture-006-03,prod-garden-decor-garden-furniture-006,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-RATTAN,material,Rattan,290.53,64
