Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Status
prod-garden-decor-garden-furniture-001,Timeless Acacia Bench,<p>A timeless acacia bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-NATURAL,shopify,39,deny,manual,479.00,active
prod-garden-decor-garden-furniture-001,,,,,,,Color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-OLIVE,shopify,239,deny,manual,479.00,
prod-garden-decor-garden-furniture-001,,,,,,,Color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-001-COLOR-GRAPHITE,shopify,123,deny,manual,479.00,
prod-garden-decor-garden-furniture-002,Modular Acacia Bench,<p>A modular acacia bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-ACACIA,shopify,192,deny,manual,588.98,active
prod-garden-decor-garden-furniture-002,,,,,,,Material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-METAL,shopify,194,deny,manual,588.98,
prod-garden-decor-garden-furniture-002,,,,,,,Material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-002-MATERIAL-RATTAN,shopify,64,deny,manual,588.98,
prod-garden-decor-garden-furniture-003,Modular Metal Garden Set,<p>A modular metal garden set designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-NATURAL,shopify,133,deny,manual,286.79,active
prod-garden-decor-garden-furniture-003,,,,,,,Color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-OLIVE,shopify,146,deny,manual,286.79,
prod-garden-decor-garden-furniture-003,,,,,,,Color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-003-COLOR-GRAPHITE,shopify,142,deny,manual,286.79,
prod-garden-decor-garden-furniture-004,Relaxed Rattan Garden Set,<p>A relaxed rattan garden set designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-ACACIA,shopify,177,deny,manual,167.10,active
